filename,background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,potted plant,sheep,sofa,train,tv/monitor,red,n_red,yellow,n_yellow,green,n_green,cyan,n_cyan,blue,n_blue,magenta,n_magenta,emotion
vasily-surikov_head-of-boyarynya-morozova-study-18,0.3443956043956044,0,0,0.013857142857142858,0,0,0,0,0.5175164835164835,0,0,0,0,0,0,0.12423076923076923,0,0,0,0,0,0.2926648351648352,9,0,0,0.00011538461538461538,2,0,0,0.08482417582417584,5,0.6223956043956045,7,
vasily-surikov_head-of-boyarynya-morozova-study-18,0.3443956043956044,0,0,0.013857142857142858,0,0,0,0,0.5175164835164835,0,0,0,0,0,0,0.12423076923076923,0,0,0,0,0,0.2926648351648352,9,0,0,0.00011538461538461538,2,0,0,0.08482417582417584,5,0.6223956043956045,7,
vasily-surikov_head-of-boyarynya-morozova-study-18,0.3443956043956044,0,0,0.013857142857142858,0,0,0,0,0.5175164835164835,0,0,0,0,0,0,0.12423076923076923,0,0,0,0,0,0.2926648351648352,9,0,0,0.00011538461538461538,2,0,0,0.08482417582417584,5,0.6223956043956045,7,
vasily-surikov_head-of-boyarynya-morozova-study-18,0.3443956043956044,0,0,0.013857142857142858,0,0,0,0,0.5175164835164835,0,0,0,0,0,0,0.12423076923076923,0,0,0,0,0,0.2926648351648352,9,0,0,0.00011538461538461538,2,0,0,0.08482417582417584,5,0.6223956043956045,7,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
